

----------------------------- GeomagicPen Log -----------------------------
----------------------------- 5/12/2018 4:13:08 PM -----------------------------
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.9, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.8, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.7, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.6, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.5, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.4, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.3, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.2, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 3.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.9, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.8, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.7, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.5, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.4, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.2, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 2.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.9, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.8, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.6, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.5, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.3, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:10 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (0.0, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.0)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:11 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
4:14:12 PM | GeomagicPen | Position: (-0.1, 1.1, 0.1)
